[Contaminant]sp|P02057|HBB_RABIT,0.000004568100
[Contaminant]sp|P04461|MYH7_RABIT,0.000098400601
[Contaminant]sp|P0A6F3|GLPK_ECOLI,0.000002243655
[Contaminant]sp|P35748|MYHB_RABIT,0.000035851539
[Contaminant]sp|P81178|ALDH2_MESAU,0.000017410326
[Contaminant]sp|Q08043|ACTN3_HUMAN,0.000076254190
[Contaminant]sp|Q28641|MYH4_RABIT,0.000015859422
[Contaminant]sp|Q99105|MYSU_RABIT,0.000019795519
[Contaminant]SW:K1CI_HUMAN,0.000004711711
[Contaminant]SW:K1CJ_HUMAN,0.000017709874
[Contaminant]SW:K1CM_HUMAN,0.000066985262
[Contaminant]SW:K1CN_HUMAN,0.000003040927
[Contaminant]SW:K1CO_HUMAN,0.000007775298
[Contaminant]SW:K1CQ_HUMAN,0.000017864450
[Contaminant]SW:K1CR_HUMAN,0.000001613523
[Contaminant]SW:K22E_HUMAN,0.000066887000
[Contaminant]SW:K22O_HUMAN,0.000079912821
[Contaminant]SW:K2C1_HUMAN,0.000061446501
[Contaminant]SW:K2C3_HUMAN,0.000010602235
[Contaminant]SW:K2C4_HUMAN,0.000029866206
[Contaminant]SW:K2C5_HUMAN,0.000005439484
[Contaminant]SW:K2C7_HUMAN,0.000023428405
[Contaminant]SW:K2C8_HUMAN,0.000040317775
[Contaminant]SW:K2CA_HUMAN,0.000017644049
[Contaminant]SW:K2CB_HUMAN,0.000012434594
[Contaminant]SW:K2CC_HUMAN,0.000013766912
[Contaminant]SW:K2CE_HUMAN,0.000033972158
[Contaminant]SW:K2CF_HUMAN,0.000000152591
[Contaminant]SW:TRE2_HUMAN,0.000127011165
[Contaminant]SW:UB5C_HUMAN,0.000014438255
[Contaminant]SW:UBA1_HUMAN,0.000073190920
[Contaminant]SW:UBAL_HUMAN,0.000002856043
[Contaminant]SW:UBC6_HUMAN,0.000004501074
[Contaminant]SW:UBC7_HUMAN,0.000016430142
[Contaminant]SW:UBCH_HUMAN,0.000007919572
[Contaminant]SW:UBIL_HUMAN,0.000017112019
[Contaminant]SW:UBP1_HUMAN,0.000017159839
[Contaminant]SW:UBPY_HUMAN,0.000038252664
[Contaminant]SWN:K1CL_HUMAN,0.000002295373
[Contaminant]SWN:SM32_HUMAN,0.000024595584
[Contaminant]SWN:UBCC_HUMAN,0.000008852774
[Contaminant]SWN:UBP3_HUMAN,0.000066524324
[Contaminant]SWN:UFD1_HUMAN,0.000020913894
gi|1572951|gb|AAC21686.1|,0.000043464472
gi|1572953|gb|AAC21688.1|,0.000017165499
gi|1572956|gb|AAC21690.1|,0.000006444101
gi|1572963|gb|AAC21697.1|,0.000045941961
gi|1572967|gb|AAC21700.1|,0.000019315397
gi|1572968|gb|AAC21701.1|,0.000059888353
gi|1572972|gb|AAC21705.1|,0.000001556886
gi|1572974|gb|AAC21707.1|,0.000002259454
gi|1572975|gb|AAC21708.1|,0.000007853013
gi|1572977|gb|AAC21710.1|,0.000013274283
gi|1572979|gb|AAC21712.1|,0.000004069166
gi|1572988|gb|AAC21720.1|,0.000003011399
gi|1572993|gb|AAC21724.1|,0.000006545387
gi|1572998|gb|AAC21729.1|,0.000011986862
gi|1573000|gb|AAC21731.1|,0.000003367583
gi|1573002|gb|AAC21733.1|,0.000037880930
gi|1573006|gb|AAC21736.1|,0.000027842828
gi|1573010|gb|AAC21740.1|,0.000036592094
gi|1573014|gb|AAC21743.1|,0.000007980137
gi|1573015|gb|AAC21744.1|,0.000013669677
gi|1573016|gb|AAC21745.1|,0.000066628304
gi|1573017|gb|AAC21746.1|,0.000011172025
gi|1573018|gb|AAC21747.1|,0.000005673929
gi|1573019|gb|AAC21748.1|,0.000006246394
gi|1573022|gb|AAC21750.1|,0.000005403228
gi|1573024|gb|AAC21751.1|,0.000039651413
gi|1573026|gb|AAC21753.1|,0.000002626486
gi|1573027|gb|AAC21754.1|,0.000043974835
gi|1573028|gb|AAC21755.1|,0.000008722428
gi|1573038|gb|AAC21765.1|,0.000049997704
gi|1573039|gb|AAC21766.1|,0.000010546226
gi|1573046|gb|AAC21779.1|,0.000050991575
gi|1573047|gb|AAC21772.1|,0.000015757228
gi|1573052|gb|AAC21777.1|,0.000008562044
gi|1573077|gb|AAC21796.1|,0.000042834559
gi|1573078|gb|AAC21797.1|,0.000074627558
gi|1573085|gb|AAC21803.1|,0.000094069541
gi|1573086|gb|AAC21804.1|,0.000003434505
gi|1573092|gb|AAC21810.1|,0.000097576876
gi|1573097|gb|AAC21813.1|,0.000007758164
gi|1573098|gb|AAC21814.1|,0.000006165385
gi|1573104|gb|AAC21820.1|,0.000009159694
gi|1573107|gb|AAC21821.1|,0.000015404229
gi|1573111|gb|AAC21823.1|,0.000000766689
gi|1573112|gb|AAC21824.1|,0.000019062099
gi|1573113|gb|AAC21825.1|,0.000006307354
gi|1573114|gb|AAC21826.1|,0.000010376624
gi|1573117|gb|AAC21829.1|,0.000005445690
gi|1573123|gb|AAC21837.1|,0.000005976088
gi|1573127|gb|AAC21841.1|,0.000004856812
gi|1573128|gb|AAC21842.1|,0.000007712254
gi|1573135|gb|AAC21848.1|,0.000031795890
gi|1573136|gb|AAC21849.1|,0.000001858595
gi|1573137|gb|AAC21850.1|,0.000002515752
gi|1573138|gb|AAC21851.1|,0.000002916816
gi|1573140|gb|AAC21853.1|,0.000002004102
