Q5VZE5,0.0777
DECOY1_sp_9248,0.0543
DECOY0_sp_15419,0.6699
Q9NY65,1.2568880952380952
Q9H7D0,0.8457999999999999
H3BQW9,0.2122
Q2TAM9,0.3238
DECOY0_sp_13325,0.0959
DECOY0_sp_1021,0.3726
Q9P2D0,0.3964
P19484,0.1028
P41226,0.1969
DECOY1_sp_14468,0.1329
DECOY1_sp_9914,0.0602
Q8IVW8,0.6046
Q99598,1.3601
Q9UKX2,0.0506
DECOY0_sp_9471,0.27549999999999997
DECOY1_sp_18178,0.4022
DECOY1_sp_15014,0.2551
O95714,0.275
DECOY0_sp_5197,0.0711
O95670,0.2222
Q8IVF2,0.5175000000000001
P11387,0.1737
Q7Z5L0,0.3509
P30048,1.0537
DECOY1_sp_5392,0.1642
P13984,0.1239
P11142,16.08256785714286
Q9H195,0.0545
DECOY1_sp_5288,0.1632
P42229,0.1501
Q9NUT2,0.4916
DECOY1_sp_4478,0.0831
Q86TX2,0.0335
DECOY0_sp_11195,1.3953
P50395,3.3432
DECOY1_sp_11270,0.0736
P13611,0.1239
Q9ULY5,0.0844
O14613,0.0853
C9JI98,0.6442
DECOY1_sp_12540,0.3759
DECOY0_sp_19437,0.0711
DECOY0_sp_12123,0.0599
Q7Z7L9,0.5301
DECOY0_sp_15249,0.2536
O00764,1.8364
DECOY1_sp_2748,0.1256
Q9UDV7,0.2912
Q9BQ39,1.6381000000000001
DECOY0_sp_16877,0.0506
DECOY0_sp_15019,0.0735
DECOY1_sp_10656,0.0905
Q96MS0,0.11599999999999999
DECOY0_sp_9363,0.1573
Q6ZUM4,0.1079
P08670,33.84734999999999
DECOY0_sp_11831,0.1185
DECOY0_sp_17575,0.2027
Q5T8D3,0.4518
DECOY0_sp_10805,0.0638
DECOY0_sp_5281,0.4323
DECOY1_sp_4018,0.2102
DECOY1_sp_554,0.1581
DECOY0_sp_16125,0.2544
Q96A84,0.0649
DECOY1_sp_11366,0.8291999999999999
P30926,0.0548
DECOY1_sp_4620,0.33230000000000004
Q99469,0.1923
Q9NP91,0.0666
DECOY0_sp_1495,0.4948
DECOY0_sp_15629,0.446
DECOY1_sp_8544,0.0665
A6NKF7,0.0635
DECOY1_sp_14766,0.4178
DECOY1_sp_2546,0.3197
DECOY0_sp_1065,0.1878
Q86VQ0,0.1144
DECOY1_sp_4366,0.1284
Q9Y663,0.48605
DECOY1_sp_17440,0.5287
DECOY0_sp_10187,0.1398
DECOY1_sp_8176,0.109
Q6SPF0,0.49939999999999996
DECOY1_sp_12738,0.1374
Q9C0K0,1.0685
DECOY0_sp_7047,0.1555
DECOY1_sp_586,0.3687
Q9UKL0,0.2147
DECOY0_sp_12285,0.2642
Q4V328,0.0632
DECOY0_sp_9173,0.1093
Q1W6H9,0.0824
DECOY1_sp_6238,0.3243
Q8IUA7,0.0599
Q8WZA9,0.6112
DECOY1_sp_2290,0.5619000000000001
P25391,0.0502
Q9NZL9,0.1262
DECOY1_sp_18628,0.0589
Q5T9A4,0.0791
DECOY0_sp_19407,0.2931
DECOY0_sp_17073,0.0964
DECOY1_sp_5064,0.0508
Q14151,0.6923
Q9ULU8,1.2607000000000002
P07339,5.2244
DECOY0_sp_3119,0.1662
P52597,1.4944
DECOY1_sp_10812,0.1529
DECOY0_sp_3345,0.1393
DECOY1_sp_11904,0.4693
DECOY1_sp_2762,0.1601
DECOY1_sp_10974,0.7617
DECOY0_sp_7323,0.0957
DECOY0_sp_9599,0.3308
DECOY0_sp_11589,0.1192
P11021,14.908425000000001
DECOY1_sp_8014,0.1028
DECOY1_sp_11094,0.3067
DECOY0_sp_10005,0.0647
O14514,0.3758
Q9UHX1,0.1136
O95343,0.3666
Q86UB9,0.0777
DECOY1_sp_11954,0.4073
DECOY1_sp_8182,0.2422
P17600,0.5019
P61566,0.012266666666666667
P42167,0.04045
Q32MK0,0.1457
DECOY0_sp_8263,0.0514
DECOY0_sp_11681,0.1118
DECOY1_sp_3844,0.0853
Q92598,1.1916
DECOY1_sp_5774,0.4634
DECOY1_sp_17126,0.1127
Q9Y4F5,1.1214
A6PVC2,0.0693
DECOY0_sp_5313,0.3799
Q9Y3A2,0.07
DECOY0_sp_8647,0.306
P62244,0.4218
Q92777,0.31170000000000003
Q96FT7,0.5695
DECOY0_sp_8171,0.36619999999999997
DECOY0_sp_18027,0.1134
P05976,0.21689999999999998
Q495M9,0.1173
Q5T160,0.1529
DECOY0_sp_3471,0.5514
P20929,1.3683999999999998
DECOY0_sp_4381,0.2023
P13637,0.49495
DECOY0_sp_18703,0.083
DECOY1_sp_8570,0.0676
P56696,0.1713
Q92581,0.06
DECOY0_sp_18641,0.1378
DECOY0_sp_18879,0.0712
DECOY0_sp_18167,0.201
P36543,0.0693
DECOY1_sp_20042,0.8292999999999999
Q9HBQ8,0.0512
Q9NRG9,0.4123
DECOY1_sp_8500,0.621
