YMR068W,6.936400000000001
YDR141C,12.028500000000001
YOL101C,1.1479
YDL137W,2.58895
YOR016C,0.9591
YBL068W-A,0.5
YPR018W,5.3655
YIL096C,0.5496
YOL132W,0.8774
YNL247W,10.058600000000002
YNL205C,0.0803
YIL160C,2.1253
YIL091C,4.9899000000000004
YCR051W,7.3918
YBR196C-B,0.2699
YPR026W,1.6528999999999998
YBR007C,2.926
YIR024C,1.9808
YML025C,1.8123
YGL207W,13.960700000000001
YDR175C,3.9555
YER066W,1.11155
YBR223C,3.3902999999999994
YMR172W,4.6322
YOR328W,8.277999999999999
YCR013C,0.9837
YJL052W,11.101866666666666
YLR227C,3.79
YLR314C,8.0792
YMR134W,1.6803
YLR467W,0.6765478184096605
YLR215C,0.9993
YDL124W,7.864800000000001
YDR025W,3.8712500000000003
YDR282C,2.9901
YFR015C,3.6648
YBR300C,1.123
YJL187C,3.5002
YPR135W,3.8857
YDR006C,5.1047
YJR119C,5.2535
YBL093C,0.9945
YGL106W,6.8239
YPL179W,2.3298
YDR448W,3.0926
YNL288W,2.2723
YLR335W,9.5092
YDR284C,1.0
YPR141C,3.7258999999999998
YEL020C,1.1185
YGR156W,0.0515
YIR032C,0.2739
YDR204W,4.4045000000000005
YER052C,5.9814
YGR247W,1.9992
YPR045C,1.4841
YCR094W,0.9999
YDL228C,1.0
YLR067C,4.074199999999999
YFL031W,0.9999
YGL055W,2.3249
YJL171C,0.998
YMR084W,1.1812
YJR046W,2.2258
YLR023C,1.83
YNR012W,0.9996
YGR220C,1.6775
Q0255,3.1832000000000003
YPL145C,7.1854
YGR103W,9.2543
YDR299W,8.0463
YLR310C,10.243200000000002
YCR054C,1.9694
YOR014W,5.6409
YPR087W,1.0
YOR034C,3.9428
YHR175W,0.9998
YGL253W,21.724350000000005
YDR029W,0.1104
YPR077C,1.0
YLR083C,0.9988
YDR440W,2.4029
YDR153C,1.1947999999999999
YNL330C,1.9241000000000001
YPL236C,1.5211000000000001
YDL107W,3.054
YJL005W,12.4323
YPR074C,20.943399999999997
YKL164C,1.5594
Q0297,3.0968
YLR392C,3.1603
YDL027C,5.0324
YLR022C,0.1241
YPL130W,0.6437
YDR176W,5.7302
YGR078C,0.9965
YJL047C,3.4855
YNL218W,5.226999999999999
YDR146C,5.3925
YDR200C,9.280000000000001
YER017C,8.133600000000001
YBR212W,3.4986
YGL190C,3.2508
YBR094W,4.917700000000001
YJL062W-A,1.5030999999999999
YDR122W,12.03605
YBR053C,1.9999
YGR020C,2.9967
YIL095W,7.9735
YNL225C,3.7249
YKL142W,7.1854000000000005
YPL273W,3.1450500000000003
YDR213W,5.376200000000001
YML075C,3.4532
YDR110W,4.2731
YDR384C,1.9782000000000002
YKR036C,4.9965
YEL051W,2.9984
YDR349C,0.5678
YKL023W,0.7898
YMR184W,1.8001
YLR244C,6.2214
YLR105C,2.883
YFL026W,2.5202999999999998
YJL184W,0.9952
YKL141W,3.0639
YGR214W,3.57575
YBL057C,1.8913
YMR012W,15.813300000000002
YPR156C,1.0584500000000001
YIL164C,2.5175
YJL082W,4.6276
YGR274C,5.1456
YLR316C,0.2008
YDR322W,1.051
YLR142W,5.4387
YNR036C,1.8196
YNL087W,7.501200000000001
YJL094C,4.9363
YER012W,4.9628
YMR082C,2.7794
YNL134C,8.287266666666666
YGL093W,5.3782
YHR177W,4.909599999999999
YJR143C,1.734
YML034W,5.228199999999999
YEL034W,5.7412
YOR327C,0.9999
YLR386W,5.4191
YIR039C,0.9999
YHR176W,3.5139
YOR238W,0.9998
YNL339C,0.8169456755525176
YDR510W,3.9998
YJL222W-B,1.0
YMR136W,3.7023
YLR356W,0.9967
YFR018C,1.0842
YOR111W,0.9998
YDR257C,4.8545
YBL026W,0.8638
YLR456W,3.0669
YOR085W,0.9998
YCR020C-A,0.9993
YPL189W,1.0
YJL069C,2.9977
YML057W,5.604700000000001
YMR162C,7.123499999999999
YDR406W,4.65375
YNR075C-A,0.9991
YBL088C,7.9436
YHR091C,5.3747
YJR093C,1.0
YLR226W,3.296
YDR261W-A,0.508955
YPL257W-A,0.21064102564102566
YBR076W,2.9946
YJR017C,1.0653
YNL144C,3.9482
YKR007W,0.9899
YCL009C,4.7989999999999995
YPR024W,17.6129
YPL131W,10.3051
YLR003C,2.9973
YAR019C,7.0833
YER024W,5.7391000000000005
YDR479C,5.3824000000000005
YOL009C,1.1243
YNL197C,1.9095
YLR063W,0.4906
YML069W,5.1479
YIL142C-A,1.5303
YBL100W-A,0.13388
YGL050W,4.5181000000000004
YDR343C,1.8048000000000002
YNL188W,3.4404999999999997
YER058W,0.2508
YGR168C,4.1087
YNL245C,2.8261
YJR068W,2.5295
YLR429W,15.2886
YIL069C,3.4993000000000003
YIL079C,0.9973
YLR116W,3.5521000000000003
YMR276W,6.961399999999999
YPR057W,1.5237
YNL019C,1.4941
YHR028C,0.9854
YOR388C,1.99985
YLR281C,3.4147
YIL176C,0.1125
YNL167C,3.0201000000000002
YML101C,1.0
YBL112C,0.5514166666666667
YGR184C,6.9222
YML061C,3.0748999999999995
YBL092W,3.1986000000000003
YHR114W,3.9848
YLR241W,1.9843000000000002
YHR126C,0.9648
YOR167C,2.6155
YOR232W,2.9859
YPL280W,1.2661333333333333
YHL038C,1.4468999999999999
YDR210C-D,0.7656517312112612
YBR091C,1.0
YOR252W,2.0305999999999997
YPL204W,2.9986
YDR194W-A,1.5261999999999998
YNL244C,3.9981
YGL171W,9.888900000000001
YOR048C,8.023700000000002
YBL072C,3.49985
YPL154C,7.4556000000000004
YAL060W,0.9998
YLR163C,2.0688
YIR021W,2.9226
YOR391C,1.2661333333333333
YDR464C-A,4.0243
YOR233W,6.8043000000000005
YJR133W,2.9912
YLR046C,0.9976
YJL074C,7.3442
