P21802,0
O94875,0.2103
Q8IX04,0.0755
P08574,3.4078
Q9NY65,1.4348945238095239
Q969Z3,0.28665
DECOY15372,0.8477
P13611,0.8148
Q2TAM9,0.2818
Q8TCS8,0.8124
DECOY17295,0.279
DECOY846,0.2092
Q5H9M0,0.1295
Q92830,0.9652
A8MWD9,0.47315
Q14774,0.0548
P08183,0.2942
O60879,0.436
Q9NY99,0.0831
DECOY292,0.1128
O43169,1.9983
P41182,0.054
Q9H0D2,0.2843
O95714,0.6321
DECOY8228,0.1732
A6NGW2,0.05675
O60220,3.8805
Q8IVF2,0.418
P11387,2.9546
DECOY9544,0.7026
P07910,4.71078
P30048,8.919599999999999
DECOY9437,0.2985
P11142,25.710905
DECOY15970,0.6953
DECOY6694,0.049
Q86TX2,0.98585
DECOY5168,0.3092
DECOY19198,0.739
DECOY7778,0.2911
DECOY17117,0.801
P50395,11.6847
Q14257,2.3941999999999997
DECOY16769,0.2179
Q00577,0.9925
DECOY12122,0.1116
Q8IVS2,2.7485999999999997
P46952,0.1113
DECOY3467,0.2662
O00625,0.7387
DECOY13476,0.5183
O94972,0.3263
DECOY14818,0.8423
O95340,0.9917
DECOY13571,0.2167
Q7Z6Z7,13.895300000000002
DECOY7551,0.5195
Q92543,0.902
DECOY12380,0.1031
DECOY14730,0.1991
O00764,1.9963
O95140,0.936
Q9UDV7,0.0935
Q9NY33,1.988
Q9BQ39,3.7072499999999997
P07203,2.6808
Q9UBS4,0.9985
DECOY11045,0.032725
Q15398,0.1657
DECOY19967,0.0755
Q8TD46,0.731
DECOY8255,0.1077
DECOY10188,1.0368
P04899,1.0237
DECOY1678,0.1129
O60266,0.2535
DECOY18618,0.1071
DECOY18873,0.1484
Q8TD47,0.3181333333333333
Q8N6V4,0.424
P09382,0.9994
Q01118,0.35
Q9NQX5,0.1655
Q9BTC8,0.4978
DECOY897,0.3654
P41227,0.9998
Q502W7,0.1943
O94956,0.2974
Q969R2,0.383
P22830,0.9981
DECOY13474,0.3832
O96019,3.4890999999999996
Q13200,5.388999999999999
Q8N9Z2,0.0822
DECOY17705,0.115
Q8NET8,0.5532
DECOY14177,0.5226
Q08E93,0.0639
O75953,0.0822
Q4U2R6,0.9858
P18465,0.3328666666666667
Q6SPF0,0.1527
Q9NXR7,1.8895
Q9Y3M9,0.2827
Q9C0K0,0.13040000000000002
O75367,4.7997
DECOY1689,0.1093
Q9UBD5,0.1626
Q4V328,0.5179
P32970,0.3941
P26378,0.06853333333333333
O43708,0.9959
Q9Y6X6,0.5344
Q7Z7F7,0.99
P25391,0.2634
DECOY417,0.2073
DECOY1444,1.6787
DECOY12510,0.5555
P61244,0.9995
Q9NZL9,0.7135
Q8N7J2,0.1409
O00148,3.0938000000000003
Q5T9A4,4.549
DECOY12283,0.0549
DECOY3391,0.5321
Q9NXH9,2.9758
P45954,1.9895
P29323,0.1997
DECOY5184,0.1789
Q9ULU8,0.8492999999999999
P07339,2.9852
DECOY10206,0.6853
P52597,4.2181500000000005
Q08050,0.1268
Q9H8Y8,2.1185
Q8TD30,0.9993
O60831,0.5931
P61604,8.6129
P11021,18.124758333333332
P51784,1.3655
DECOY1777,0.8113
O14514,0.3837
P51571,1.3527
DECOY6789,0.373
P43694,0.3722
DECOY4932,0.3762
Q15102,1.9518
Q9Y2W1,2.2614
P33316,3.4313000000000002
Q6P158,2.544
DECOY4686,0.1595
P17600,0.6959
P20839,1.0258
DECOY15967,0.2121
DECOY18838,0.7314
P42167,5.46585
Q9UGM6,0.9525
Q5JPF3,0.46723333333333333
DECOY14333,0.0716
Q9Y5W8,0.6059
DECOY3029,0.0524
DECOY9,0.1868
Q92598,12.390500000000001
Q9NZJ6,0.9994
P41970,0.5712
Q9BPU6,0.6607000000000001
Q9Y3M8,0.0748
O94776,4.6878
Q5MNZ9,0.2395
Q6NZY4,1.7265000000000001
Q9UBB9,1.0574000000000001
O75781,0.4275
DECOY4102,0.1001
O43837,1.9935
Q86TU6,0.0831
DECOY12749,0.3463
DECOY17840,0.1145
P05976,0
DECOY7614,0.49019999999999997
DECOY4647,0.053
Q9ULC4,1.7168
P52435,0.9842
Q07812,3.7892
Q9NYK5,1.9716
DECOY2407,0.6915
P13637,0.565925
DECOY15188,0.4739
P36873,2.2462999999999997
DECOY8329,0.0928
Q8IWL2,0.4061
Q9Y512,0.9996
O43809,2.1908
Q92581,0.2021
Q9HCH5,0.8303
O00139,0.9898
Q8WTT2,2.9856
DECOY17518,0.1599
Q9Y617,5.9022
P36543,0.9813
Q96QI5,0.0741
Q9NRG9,0.9987
Q9H078,0.9755
Q9C0A6,0.5671999999999999
Q7Z417,0.9962
DECOY8463,0.2062
DECOY14578,0.298
DECOY19922,0.6447
Q12767,0.5007
DECOY704,0.8529
DECOY5916,0.47919999999999996
Q9BRG2,0.1602
O15160,1.842
P07900,20.629075
Q14094,0.5577
P21796,3.6264000000000003
O60749,1.9969000000000001
Q9UHB4,0.0623
Q9BPX3,0.997
Q92878,0.999
DECOY9028,0.3318
DECOY2262,0.2327
DECOY19409,0.4284
P04908,0.6421416666666666
P55196,1.9953
DECOY2895,0.8572
O14519,0.951
DECOY17167,0.0585
DECOY19930,0.0978
P41594,0.2477
Q9NUL7,0.2893
DECOY8824,0.1551
DECOY18615,0.1097
DECOY11231,0.7055
DECOY17137,0.5065
Q8IWX5,0.1012
Q03111,0.201
A8TX70,0.89
DECOY19896,0.279
Q562E7,0.7811
Q86UQ4,0.43379999999999996
Q5VWT5,0.4295
Q3ZCM7,0.9647737301587302
Q14739,1.9904000000000002
DECOY2429,0.1425
P0DJD3,0.021560000000000003
A0A075B6S5,0.6445
E5RHQ5,0.1398
DECOY19737,0.1606
P15121,1.4277
DECOY10187,0.1223
P01009,0.1177
Q6RW13,0.9996
P50502,7.867666666666665
Q02388,0.2677
Q8N4Q1,0.9851
Q8N4H0,0.1289
DECOY4017,0.1517
DECOY13155,0.1807
DECOY13598,0.6034
P40424,1.3787
Q8TDN6,1.555
Q14974,6.8719
Q13247,1.5931333333333333
P03951,0.2904
Q9Y233,0.4936
Q96Q35,0.0643
DECOY10396,0.084
O14828,3.9621999999999997
DECOY16737,0.5558
P49756,0.871
DECOY12889,0.0584
Q9BVI4,2.9796
Q9UFN0,0.9956
DECOY3453,0.1503
P62306,0.9758
Q70CQ4,0.4629
Q96RT7,0.2246
DECOY9503,0.424
O60828,4.487299999999999
P49821,5.9235
Q01826,0.2913
DECOY16936,0.2379
Q96CN7,1.963
Q9UBB6,0.9906
P78417,0.9985
P51816,0.9439
Q5GJ75,0.1725
Q9UMZ2,0.6301
Q14315,0.3296
P13807,0.775
DECOY15467,0.23809999999999998
Q6P1W5,0.1325
Q9NRR4,0.7518
Q93034,1.9285999999999999
P09211,12.962599999999998
DECOY1200,0.2792
Q9BYN8,1.0978999999999999
DECOY12188,0.2213
DECOY18697,0.204
DECOY2030,0.5915
Q68D10,0.2994
DECOY17668,0.3154
P55289,0.2194
Q96K58,0.2187
Q9UMS0,0.9474
DECOY17965,0.0521
DECOY18796,0.1171
DECOY8690,0.6885
Q9NQS1,0.2438
Q66K64,0.3678
Q92784,0.0506
P78543,0.24630000000000002
O75312,3.1226
DECOY218,0.2765
Q5ST30,0.0979
DECOY7807,0.1015
Q9P0U1,0.8941
DECOY5967,0.1995
Q86Y22,1.1159999999999999
Q5EBM0,0.4755
DECOY8681,0.0928
P49619,0.1965
DECOY62,0.1949
Q9NQ55,1.9927000000000001
Q9BRT3,0.9996
DECOY4435,0.2408
P09429,5.9847166666666665
Q8IWX8,2.9772999999999996
Q8WUD4,1.7309
DECOY16349,0.2557
Q02108,0.499
P19013,0.2399
Q9UHF7,0.1965
B3EWF7,0.4976
P55199,0.4081
P08572,0.4796
Q9Y2X9,0.162
DECOY6458,0.2722
Q9HBU1,0.0999
Q6SZW1,0.1126
O75051,0.3452
P39023,7.638249999999999
Q5BIV9,0.1336
Q9BXA9,0.1344
P49721,2.212
DECOY8743,0.3437
DECOY19741,0.096
P30457,0.031240625
P46776,3.9635
DECOY14116,0.1664
O00193,2.8753
